timestamp, callchains, power, resource_usage, gpu_power
2025-09-19T21:19:47.287700Z, , 13.752602, 4850.00, 0.000000
2025-09-19T21:19:47.292931Z, , 16.688624, 1485.71, 0.000000
2025-09-19T21:19:47.298249Z, , 19.988214, 1244.44, 0.000000
2025-09-19T21:19:47.303964Z, , 17.107610, 1344.44, 0.000000
2025-09-19T21:19:47.309390Z, , 29.507090, 971.43, 0.000000
2025-09-19T21:19:47.314909Z, , 25.981896, 1233.33, 0.000000
2025-09-19T21:19:47.320438Z, , 28.956119, 1157.14, 0.000000
2025-09-19T21:19:47.325871Z, , 17.252544, 2414.29, 0.000000
2025-09-19T21:19:47.331235Z, , 25.430372, 1966.67, 0.000000
2025-09-19T21:19:47.336505Z, , 16.073540, 1575.00, 0.000000
2025-09-19T21:19:47.341788Z, , 24.498097, 1675.00, 0.000000
2025-09-19T21:19:47.347068Z, , 32.691957, 1420.00, 0.000000
2025-09-19T21:19:47.352247Z, , 24.411256, 1891.67, 0.000000
2025-09-19T21:19:47.357380Z, , 27.682921, 2950.00, 0.000000
2025-09-19T21:19:47.362599Z, , 41.251515, 3457.14, 0.000000
2025-09-19T21:19:47.367891Z, , 24.039063, 4960.00, 0.000000
2025-09-19T21:19:47.373246Z, , 48.202233, 1733.33, 0.000000
2025-09-19T21:19:47.378508Z, , 40.399828, 2266.67, 0.000000
2025-09-19T21:19:47.383664Z, , 37.078108, 2366.67, 0.000000
2025-09-19T21:19:47.388894Z, , 27.185215, 4850.00, 0.000000
2025-09-19T21:19:47.394129Z, , 54.285204, 2516.67, 0.000000
2025-09-19T21:19:47.399308Z, , 36.859064, 2616.67, 0.000000
2025-09-19T21:19:47.404462Z, , 28.143382, 6380.00, 0.000000
2025-09-19T21:19:47.409622Z, , 93.979121, 3018.18, 0.000000
2025-09-19T21:19:47.414807Z, , 53.639005, 4828.57, 0.000000
2025-09-19T21:19:47.420007Z, , 71.137620, 2500.00, 0.000000
2025-09-19T21:19:47.425265Z, , 122.599386, 3033.33, 0.000000
2025-09-19T21:19:47.430521Z, , 110.139485, 3418.18, 0.000000
2025-09-19T21:19:47.435664Z, , 79.616031, 12633.33, 0.000000
2025-09-19T21:19:47.440922Z, , 59.778906, 7700.00, 0.000000
2025-09-19T21:19:47.446035Z, , 56.446996, 7780.00, 0.000000
2025-09-19T21:19:47.451218Z, , 20.970132, 4433.33, 0.000000
2025-09-19T21:19:47.456447Z, , 33.320307, 8040.00, 0.000000
2025-09-19T21:19:47.461684Z, , 60.532880, 4120.00, 0.000000
2025-09-19T21:19:47.466907Z, , 49.368528, 13866.67, 0.000000
2025-09-19T21:19:47.472294Z, , 72.460393, 10475.00, 0.000000
2025-09-19T21:19:47.477533Z, , 31.501115, 3583.33, 0.000000
2025-09-19T21:19:47.482726Z, , 36.012806, 7216.67, 0.000000
2025-09-19T21:19:47.487969Z, , 26.481582, 6314.29, 0.000000
2025-09-19T21:19:47.493268Z, , 38.377768, 4109.09, 0.000000
2025-09-19T21:19:47.498572Z, , 22.720864, 0.00, 0.000000
2025-09-19T21:19:47.503827Z, , 61.978904, 90.00, 0.000000
2025-09-19T21:19:47.509000Z, , 40.963221, 140.00, 0.000000
2025-09-19T21:19:47.514280Z, , 26.646650, 414.29, 0.000000
2025-09-19T21:19:47.519462Z, , 28.374283, 850.00, 0.000000
2025-09-19T21:19:47.524740Z, , 31.084387, 800.00, 0.000000
2025-09-19T21:19:47.530151Z, , 33.982743, 454.55, 0.000000
2025-09-19T21:19:47.535572Z, , 19.857295, 1080.00, 0.000000
2025-09-19T21:19:47.540895Z, , 51.721423, 1140.00, 0.000000
2025-09-19T21:19:47.546201Z, , 26.191054, 507.14, 0.000000
2025-09-19T21:19:47.551409Z, , 21.760217, 691.67, 0.000000
2025-09-19T21:19:47.556781Z, , 26.141327, 791.67, 0.000000
2025-09-19T21:19:47.562029Z, , 30.451512, 713.33, 0.000000
2025-09-19T21:19:47.567450Z, , 16.766628, 5600.00, 0.000000
2025-09-19T21:19:47.572735Z, , 32.574666, 1322.22, 0.000000
2025-09-19T21:19:47.577994Z, , 23.785721, 1091.67, 0.000000
2025-09-19T21:19:47.583212Z, , 32.894966, 966.67, 0.000000
2025-09-19T21:19:47.588416Z, , 64.165956, 1688.89, 0.000000
2025-09-19T21:19:47.593606Z, , 47.662115, 2228.57, 0.000000
2025-09-19T21:19:47.598812Z, , 76.907660, 1500.00, 0.000000
2025-09-19T21:19:47.604117Z, , 38.975871, 1112.50, 0.000000
2025-09-19T21:19:47.609335Z, , 67.225490, 1357.14, 0.000000
2025-09-19T21:19:47.614548Z, , 59.384927, 3250.00, 0.000000
2025-09-19T21:19:47.619757Z, , 103.365782, 1471.43, 0.000000
2025-09-19T21:19:47.624927Z, , 92.688704, 1550.00, 0.000000
2025-09-19T21:19:47.630029Z, , 86.176591, 1526.67, 0.000000
2025-09-19T21:19:47.635419Z, , 66.407047, 5750.00, 0.000000
2025-09-19T21:19:47.640604Z, , 99.635139, 3357.14, 0.000000
2025-09-19T21:19:47.645892Z, , 65.038227, 2033.33, 0.000000
2025-09-19T21:19:47.651193Z, , 89.525712, 3100.00, 0.000000
2025-09-19T21:19:47.656369Z, , 89.555887, 2327.27, 0.000000
2025-09-19T21:19:47.661571Z, , 109.278592, 2053.85, 0.000000
2025-09-19T21:19:47.666735Z, , 133.210080, 2138.46, 0.000000
2025-09-19T21:19:47.671916Z, , 110.252270, 2064.29, 0.000000
2025-09-19T21:19:47.677034Z, , 69.876258, 2508.33, 0.000000
2025-09-19T21:19:47.682353Z, , 68.053731, 3825.00, 0.000000
2025-09-19T21:19:47.687651Z, , 78.075175, 4457.14, 0.000000
2025-09-19T21:19:47.692795Z, , 74.397372, 3220.00, 0.000000
2025-09-19T21:19:47.697994Z, , 46.113020, 4642.86, 0.000000
2025-09-19T21:19:47.703196Z, , 79.028608, 2816.67, 0.000000
2025-09-19T21:19:47.708398Z, , 141.392653, 2676.92, 0.000000
2025-09-19T21:19:47.713540Z, , 104.851104, 2761.54, 0.000000
2025-09-19T21:19:47.718673Z, , 114.202454, 2635.71, 0.000000
2025-09-19T21:19:47.723884Z, , 70.394599, 3454.55, 0.000000
2025-09-19T21:19:47.729077Z, , 87.516647, 3030.77, 0.000000
2025-09-19T21:19:47.734358Z, , 33.286843, 19850.00, 0.000000
2025-09-19T21:19:47.739586Z, , 19.858686, 39700.00, 0.000000
2025-09-19T21:19:47.744868Z, , 57.237257, 5757.14, 0.000000
2025-09-19T21:19:47.750090Z, , 45.934572, 3450.00, 0.000000
2025-09-19T21:19:47.755284Z, , 31.611865, 8380.00, 0.000000
2025-09-19T21:19:47.760511Z, , 35.046412, 8480.00, 0.000000
2025-09-19T21:19:47.765696Z, , 52.017607, 21400.00, 0.000000
2025-09-19T21:19:47.770850Z, , 56.879481, 8620.00, 0.000000
2025-09-19T21:19:47.776102Z, , 46.972612, 3185.71, 0.000000
2025-09-19T21:19:47.781298Z, , 23.276621, 3816.67, 0.000000
2025-09-19T21:19:47.786547Z, , 23.029233, 3916.67, 0.000000
2025-09-19T21:19:47.791798Z, , 24.233774, 4008.33, 0.000000
2025-09-19T21:19:47.797183Z, , 15.624678, 16166.67, 0.000000
2025-09-19T21:19:47.802430Z, 0xfffffffffffffe00;0x7c9b646a20c0;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x29bf1aa0;0x3bf93620;0x1;0x4000000240;|, 50.030379, 24400.00, 0.000000
2025-09-19T21:19:47.807732Z, , 72.198996, 4527.27, 0.000000
2025-09-19T21:19:47.812928Z, , 36.856465, 4627.27, 0.000000
2025-09-19T21:19:47.818044Z, , 21.873943, 5733.33, 0.000000
2025-09-19T21:19:47.823508Z, , 41.213560, 13025.00, 0.000000
2025-09-19T21:19:47.828692Z, , 40.169358, 17500.00, 0.000000
2025-09-19T21:19:47.833819Z, , 36.669881, 10560.00, 0.000000
2025-09-19T21:19:47.839399Z, , 52.469260, 4483.33, 0.000000
2025-09-19T21:19:47.844662Z, , 44.366532, 5000.00, 0.000000
2025-09-19T21:19:47.849961Z, , 76.057375, 4330.77, 0.000000
2025-09-19T21:19:47.855684Z, , 98.208819, 4121.43, 0.000000
2025-09-19T21:19:47.861011Z, , 137.280703, 4207.14, 0.000000
2025-09-19T21:19:47.866193Z, , 137.357156, 7487.50, 0.000000
2025-09-19T21:19:47.871449Z, , 56.054443, 6766.67, 0.000000
2025-09-19T21:19:47.876602Z, , 39.767414, 8814.29, 0.000000
2025-09-19T21:19:47.882181Z, , 50.742988, 5208.33, 0.000000
2025-09-19T21:19:47.887487Z, , 38.635208, 5333.33, 0.000000
2025-09-19T21:19:47.892659Z, , 106.747973, 5007.69, 0.000000
2025-09-19T21:19:47.897852Z, , 59.004705, 9400.00, 0.000000
2025-09-19T21:19:47.903112Z, , 79.280434, 4486.67, 0.000000
2025-09-19T21:19:47.908299Z, , 171.379001, 5708.33, 0.000000
2025-09-19T21:19:47.913470Z, , 61.504690, 13800.00, 0.000000
2025-09-19T21:19:47.918734Z, , 54.140960, 5850.00, 0.000000
2025-09-19T21:19:47.923938Z, , 52.707357, 11783.33, 0.000000
2025-09-19T21:19:47.929141Z, , 56.267069, 5142.86, 0.000000
2025-09-19T21:19:47.934423Z, , 54.126121, 36250.00, 0.000000
2025-09-19T21:19:47.939644Z, , 40.724590, 6690.91, 0.000000
2025-09-19T21:19:47.944806Z, , 36.280878, 6790.91, 0.000000
2025-09-19T21:19:47.949988Z, , 33.419607, 6316.67, 0.000000
2025-09-19T21:19:47.955143Z, , 119.747682, 5514.29, 0.000000
2025-09-19T21:19:47.960480Z, , 72.232299, 11142.86, 0.000000
2025-09-19T21:19:47.965650Z, , 69.940572, 6591.67, 0.000000
2025-09-19T21:19:47.970835Z, , 62.464332, 7300.00, 0.000000
2025-09-19T21:19:47.976043Z, , 57.235009, 8130.00, 0.000000
2025-09-19T21:19:47.981260Z, , 92.615373, 9111.11, 0.000000
2025-09-19T21:19:47.986428Z, , 138.510758, 9233.33, 0.000000
2025-09-19T21:19:47.991610Z, , 44.985020, 11957.14, 0.000000
2025-09-19T21:19:47.997021Z, , 24.327668, 21050.00, 0.000000
2025-09-19T21:19:48.002258Z, , 41.239988, 28133.33, 0.000000
2025-09-19T21:19:48.007410Z, , 33.491897, 28200.00, 0.000000
2025-09-19T21:19:48.012916Z, 0xfffffffffffffe00;0x7c9b646a214f;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x29bf1aa0;0x3bf93620;0x1;0x4000000240;|, 47.720950, 14200.00, 0.000000
2025-09-19T21:19:48.018354Z, , 33.879951, 6185.71, 0.000000
2025-09-19T21:19:48.023621Z, , 30.651415, 9733.33, 0.000000
2025-09-19T21:19:48.028919Z, , 21.064015, 29266.67, 0.000000
2025-09-19T21:19:48.034461Z, , 34.841856, 6853.85, 0.000000
2025-09-19T21:19:48.039825Z, , 20.786531, 22350.00, 0.000000
2025-09-19T21:19:48.045173Z, , 20.014086, 6053.33, 0.000000
2025-09-19T21:19:48.050681Z, , 22.452179, 7076.92, 0.000000
2025-09-19T21:19:48.056100Z, , 24.703370, 8472.73, 0.000000
2025-09-19T21:19:48.061388Z, , 20.082271, 46600.00, 0.000000
2025-09-19T21:19:48.067108Z, , 20.245713, 8572.73, 0.000000
2025-09-19T21:19:48.072896Z, , 21.224444, 13571.43, 0.000000
2025-09-19T21:19:48.078444Z, , 21.566370, 13657.14, 0.000000
2025-09-19T21:19:48.083829Z, , 13.239071, 12062.50, 0.000000
2025-09-19T21:19:48.089397Z, , 18.482501, 9730.00, 0.000000
2025-09-19T21:19:48.094792Z, , 19.247906, 8954.55, 0.000000
2025-09-19T21:19:48.100078Z, , 17.658136, 6640.00, 0.000000
2025-09-19T21:19:48.105272Z, , 19.006700, 10110.00, 0.000000
2025-09-19T21:19:48.110657Z, , 12.853448, 33766.67, 0.000000
2025-09-19T21:19:48.116036Z, , 24.925851, 10230.00, 0.000000
2025-09-19T21:19:48.121522Z, , 18.723274, 20540.00, 0.000000
2025-09-19T21:19:48.126881Z, , 25.874038, 8641.67, 0.000000
2025-09-19T21:19:48.132176Z, , 23.310097, 10490.00, 0.000000
2025-09-19T21:19:48.137338Z, , 15.139910, 17566.67, 0.000000
2025-09-19T21:19:48.142569Z, , 29.840601, 21160.00, 0.000000
2025-09-19T21:19:48.147752Z, , 17.899544, 13350.00, 0.000000
2025-09-19T21:19:48.152990Z, , 20.546364, 13400.00, 0.000000
2025-09-19T21:19:48.158196Z, , 18.341924, 7246.67, 0.000000
2025-09-19T21:19:48.163345Z, , 17.135143, 13700.00, 0.000000
2025-09-19T21:19:48.168661Z, , 19.764987, 11050.00, 0.000000
2025-09-19T21:19:48.173846Z, , 17.299331, 15885.71, 0.000000
2025-09-19T21:19:48.179157Z, , 15.005452, 27900.00, 0.000000
2025-09-19T21:19:48.184460Z, , 28.013301, 55900.00, 0.000000
2025-09-19T21:19:48.189933Z, , 45.066556, 10254.55, 0.000000
2025-09-19T21:19:48.195357Z, , 33.957367, 18883.33, 0.000000
2025-09-19T21:19:48.200799Z, , 22.752740, 16271.43, 0.000000
2025-09-19T21:19:48.206049Z, , 13.684179, 19066.67, 0.000000
2025-09-19T21:19:48.211608Z, , 31.158421, 9633.33, 0.000000
2025-09-19T21:19:48.217080Z, , 31.034252, 23200.00, 0.000000
2025-09-19T21:19:48.222262Z, , 27.866757, 16671.43, 0.000000
2025-09-19T21:19:48.227845Z, 0xfffffffffffffe00;0x7c9b67f8174a;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x44206330;0x3bf9a120;0x1;0x800000498;|, 25.316948, 16742.86, 0.000000
2025-09-19T21:19:48.233255Z, , 25.217257, 11850.00, 0.000000
2025-09-19T21:19:48.238643Z, , 23.981853, 14862.50, 0.000000
2025-09-19T21:19:48.243800Z, , 16.848935, 19933.33, 0.000000
2025-09-19T21:19:48.249077Z, , 24.981204, 10954.55, 0.000000
2025-09-19T21:19:48.254209Z, , 19.766660, 60400.00, 0.000000
2025-09-19T21:19:48.259340Z, , 33.139630, 40366.67, 0.000000
2025-09-19T21:19:48.264478Z, , 19.343772, 60700.00, 0.000000
2025-09-19T21:19:48.269693Z, 0xfffffffffffffe00;0x7c9b67f81326;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x44206330;0x3bf9a120;0x1;0x800000498;|, 21.359524, 30425.00, 0.000000
2025-09-19T21:19:48.274849Z, , 12.529571, 121800.00, 0.000000
2025-09-19T21:19:48.280175Z, , 24.945732, 122000.00, 0.000000
2025-09-19T21:19:48.285526Z, , 33.832533, 10250.00, 0.000000
2025-09-19T21:19:48.291653Z, 0xffffffffffffff80;0xffffffffb9d1f597;0xffffffffb9d1fc90;0xffffffffb9d24651;0xffffffffb9c93ed0;0xffffffffb9d441a0;0xffffffffb9cfb8a9;0xffffffffb9cfc238;0xffffffffb9d15734;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9cbceea56c;0x7c9cbcecb750;0x7c9cbc7f4cab;0x7c9cbd905ad4;0x7ffd9ede6bb8;0x7ffd9ede6af0;0x7ffd9ede6bd0;0x29bab3e0;|, 17.953688, 12400.00, 0.000000
2025-09-19T21:19:48.296821Z, , 37.630576, 41400.00, 0.000000
2025-09-19T21:19:48.302130Z, , 20.950643, 17857.14, 0.000000
2025-09-19T21:19:48.307463Z, , 26.863490, 12580.00, 0.000000
2025-09-19T21:19:48.312744Z, , 16.220036, 14088.89, 0.000000
2025-09-19T21:19:48.318100Z, , 30.963561, 18200.00, 0.000000
2025-09-19T21:19:48.323287Z, , 16.393133, 25600.00, 0.000000
2025-09-19T21:19:48.328629Z, , 22.936315, 16075.00, 0.000000
2025-09-19T21:19:48.334080Z, , 13.555812, 12970.00, 0.000000
2025-09-19T21:19:48.339245Z, , 16.806825, 32525.00, 0.000000
2025-09-19T21:19:48.344548Z, , 18.617763, 130200.00, 0.000000
2025-09-19T21:19:48.349819Z, , 33.616185, 18671.43, 0.000000
2025-09-19T21:19:48.355190Z, , 17.841236, 21900.00, 0.000000
2025-09-19T21:19:48.360560Z, , 30.827738, 11041.67, 0.000000
2025-09-19T21:19:48.365848Z, , 15.488002, 26600.00, 0.000000
2025-09-19T21:19:48.371144Z, , 19.501162, 16737.50, 0.000000
2025-09-19T21:19:48.376499Z, , 19.039328, 12254.55, 0.000000
2025-09-19T21:19:48.382075Z, , 20.118811, 27060.00, 0.000000
2025-09-19T21:19:48.387289Z, , 14.185342, 19428.57, 0.000000
2025-09-19T21:19:48.392705Z, , 22.237070, 12463.64, 0.000000
2025-09-19T21:19:48.398241Z, , 18.153327, 15322.22, 0.000000
2025-09-19T21:19:48.403487Z, , 18.447305, 23083.33, 0.000000
2025-09-19T21:19:48.408683Z, , 17.769143, 0.00, 0.000000
2025-09-19T21:19:48.413956Z, , 26.875796, 83.33, 0.000000
2025-09-19T21:19:48.419170Z, , 12.420684, 500.00, 0.000000
2025-09-19T21:19:48.424592Z, 0xfffffffffffffe00;0x7c9bdcd29ba1;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bced60;0x1;|, 22.098858, 175.00, 0.000000
2025-09-19T21:19:48.430008Z, , 24.454448, 214.29, 0.000000
2025-09-19T21:19:48.435374Z, , 10.332402, 0.00, 0.000000
2025-09-19T21:19:48.440766Z, , 23.379481, 88.89, 0.000000
2025-09-19T21:19:48.446191Z, , 17.224597, 220.00, 0.000000
2025-09-19T21:19:48.451434Z, , 26.492321, 320.00, 0.000000
2025-09-19T21:19:48.456761Z, , 22.787147, 500.00, 0.000000
2025-09-19T21:19:48.462253Z, 0xfffffffffffffe00;0x7c9bdcd29ab6;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bced60;0x1;|, 34.925822, 230.77, 0.000000
2025-09-19T21:19:48.467430Z, , 16.598940, 1100.00, 0.000000
2025-09-19T21:19:48.472578Z, , 27.028080, 760.00, 0.000000
2025-09-19T21:19:48.477822Z, , 32.429829, 575.00, 0.000000
2025-09-19T21:19:48.483136Z, , 33.808697, 650.00, 0.000000
2025-09-19T21:19:48.488365Z, , 17.342350, 1350.00, 0.000000
2025-09-19T21:19:48.493542Z, , 22.581446, 1933.33, 0.000000
2025-09-19T21:19:48.498842Z, , 27.101182, 825.00, 0.000000
2025-09-19T21:19:48.506375Z, 0xffffffffffffff80;0xffffffffb9d97bdc;0xffffffffb9d98226;0xffffffffb9d082a4;0xffffffffb9ce97c1;0xffffffffb9ce9db9;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9cbceea56c;0x0;0x7c9cbc7315d0;0x8b4807894810c083;|, 18.935198, 740.00, 0.000000
2025-09-19T21:19:48.511801Z, , 16.766839, 568.75, 0.000000
2025-09-19T21:19:48.517110Z, , 14.137069, 2325.00, 0.000000
2025-09-19T21:19:48.522643Z, , 24.904376, 945.45, 0.000000
2025-09-19T21:19:48.528464Z, , 17.650510, 5250.00, 0.000000
2025-09-19T21:19:48.533865Z, , 22.402526, 1425.00, 0.000000
2025-09-19T21:19:48.539350Z, , 18.843460, 1322.22, 0.000000
2025-09-19T21:19:48.544735Z, , 11.847760, 4133.33, 0.000000
2025-09-19T21:19:48.550142Z, , 16.889661, 1842.86, 0.000000
2025-09-19T21:19:48.555614Z, , 20.503897, 1281.82, 0.000000
2025-09-19T21:19:48.560918Z, , 15.431368, 4766.67, 0.000000
2025-09-19T21:19:48.566360Z, , 26.948814, 1900.00, 0.000000
2025-09-19T21:19:48.571766Z, , 28.834957, 2257.14, 0.000000
2025-09-19T21:19:48.577037Z, , 15.130317, 2750.00, 0.000000
2025-09-19T21:19:48.582363Z, , 24.276723, 1750.00, 0.000000
2025-09-19T21:19:48.587718Z, , 14.325427, 3580.00, 0.000000
2025-09-19T21:19:48.592989Z, , 19.461970, 2337.50, 0.000000
2025-09-19T21:19:48.598347Z, , 16.645802, 1781.82, 0.000000
2025-09-19T21:19:48.603654Z, , 17.605582, 19700.00, 0.000000
2025-09-19T21:19:48.608931Z, , 22.114840, 1733.33, 0.000000
2025-09-19T21:19:48.614177Z, , 12.876425, 5325.00, 0.000000
2025-09-19T21:19:48.619482Z, , 26.072487, 1858.33, 0.000000
2025-09-19T21:19:48.624668Z, , 14.103984, 11250.00, 0.000000
2025-09-19T21:19:48.629939Z, , 33.985950, 2577.78, 0.000000
2025-09-19T21:19:48.635215Z, , 17.653154, 11800.00, 0.000000
2025-09-19T21:19:48.640590Z, , 33.775816, 2711.11, 0.000000
2025-09-19T21:19:48.645797Z, , 17.579485, 4980.00, 0.000000
2025-09-19T21:19:48.651236Z, , 41.627459, 2175.00, 0.000000
2025-09-19T21:19:48.656436Z, , 14.134188, 13150.00, 0.000000
2025-09-19T21:19:48.661740Z, , 26.953112, 2740.00, 0.000000
2025-09-19T21:19:48.666972Z, , 19.071010, 4600.00, 0.000000
2025-09-19T21:19:48.672177Z, , 13.649254, 4716.67, 0.000000
2025-09-19T21:19:48.677537Z, , 19.351151, 2663.64, 0.000000
2025-09-19T21:19:48.682893Z, , 10.557450, 9900.00, 0.000000
2025-09-19T21:19:48.688286Z, , 21.731174, 2800.00, 0.000000
2025-09-19T21:19:48.693545Z, , 15.332686, 10333.33, 0.000000
2025-09-19T21:19:48.698736Z, , 15.501736, 15600.00, 0.000000
2025-09-19T21:19:48.704014Z, 0xfffffffffffffe00;0x7c9cc150de44;GOMP_parallel;0x7ffd9ede6020;|, 20.850185, 7900.00, 0.000000
2025-09-19T21:19:48.709848Z, 0xfffffffffffffe00;0x7c9b87fc0e24;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bd87a0;0x1;|, 27.108357, 3260.00, 0.000000
2025-09-19T21:19:48.715344Z, , 25.474508, 2266.67, 0.000000
2025-09-19T21:19:48.720785Z, , 32.664508, 2933.33, 0.000000
2025-09-19T21:19:48.726163Z, , 24.872440, 2614.29, 0.000000
2025-09-19T21:19:48.731391Z, , 19.546131, 6216.67, 0.000000
2025-09-19T21:19:48.736870Z, , 27.175841, 6316.67, 0.000000
2025-09-19T21:19:48.742369Z, , 22.280905, 3880.00, 0.000000
2025-09-19T21:19:48.747527Z, , 16.962033, 6566.67, 0.000000
2025-09-19T21:19:48.752836Z, , 30.043558, 4010.00, 0.000000
2025-09-19T21:19:48.758084Z, , 15.677546, 40400.00, 0.000000
2025-09-19T21:19:48.763401Z, , 38.297262, 3458.33, 0.000000
2025-09-19T21:19:48.768652Z, , 40.651708, 3558.33, 0.000000
2025-09-19T21:19:48.773865Z, , 27.398354, 8660.00, 0.000000
2025-09-19T21:19:48.779088Z, , 18.240011, 21700.00, 0.000000
2025-09-19T21:19:48.784388Z, , 38.067912, 3716.67, 0.000000
2025-09-19T21:19:48.790267Z, , 25.804437, 3285.71, 0.000000
2025-09-19T21:19:48.795555Z, , 34.648851, 3933.33, 0.000000
2025-09-19T21:19:48.800736Z, , 33.961708, 6000.00, 0.000000
2025-09-19T21:19:48.806035Z, , 62.597870, 6050.00, 0.000000
2025-09-19T21:19:48.811220Z, , 20.739688, 4527.27, 0.000000
2025-09-19T21:19:48.816359Z, , 28.458859, 25000.00, 0.000000
2025-09-19T21:19:48.821529Z, , 23.560915, 7257.14, 0.000000
2025-09-19T21:19:48.826809Z, , 31.600326, 8550.00, 0.000000
2025-09-19T21:19:48.832042Z, , 13.478496, 17166.67, 0.000000
2025-09-19T21:19:48.837254Z, , 19.553488, 17266.67, 0.000000
2025-09-19T21:19:48.842463Z, , 22.286997, 51900.00, 0.000000
2025-09-19T21:19:48.847658Z, , 20.277732, 0.00, 0.000000
2025-09-19T21:19:48.853207Z, 0xfffffffffffffe00;0x7c9b87fc026e;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bd87a0;0x1;|, 24.466431, 87.50, 0.000000
2025-09-19T21:19:48.858408Z, , 11.039336, 700.00, 0.000000
2025-09-19T21:19:48.863617Z, , 22.982198, 275.00, 0.000000
2025-09-19T21:19:48.869450Z, 0xfffffffffffffe00;0x7c9cbc732b2c;0x1;0x7c9cc8e56f20;0x41e5894805c3e344;|, 25.130256, 160.00, 0.000000
2025-09-19T21:19:48.874841Z, , 29.250539, 291.67, 0.000000
2025-09-19T21:19:48.880225Z, , 17.294385, 683.33, 0.000000
2025-09-19T21:19:48.885712Z, , 18.627055, 566.67, 0.000000
2025-09-19T21:19:48.891015Z, , 19.614928, 1733.33, 0.000000
2025-09-19T21:19:48.896202Z, , 26.493354, 950.00, 0.000000
2025-09-19T21:19:48.901720Z, 0xfffffffffffffe00;0x7c9b87fc102a;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bd87a0;0x1;|, 26.112159, 609.09, 0.000000
2025-09-19T21:19:48.906962Z, , 18.547548, 700.00, 0.000000
2025-09-19T21:19:48.912176Z, , 13.382985, 2075.00, 0.000000
2025-09-19T21:19:48.917376Z, , 25.392764, 0.00, 0.000000
2025-09-19T21:19:48.922569Z, , 22.995680, 83.33, 0.000000
2025-09-19T21:19:48.928111Z, , 14.924227, 133.33, 0.000000
2025-09-19T21:19:48.933428Z, , 19.516332, 250.00, 0.000000
2025-09-19T21:19:48.938725Z, , 13.319948, 350.00, 0.000000
2025-09-19T21:19:48.944247Z, , 21.543336, 350.00, 0.000000
2025-09-19T21:19:48.949555Z, , 16.729945, 566.67, 0.000000
2025-09-19T21:19:48.955024Z, , 21.726909, 800.00, 0.000000
2025-09-19T21:19:48.960353Z, , 14.159307, 880.00, 0.000000
2025-09-19T21:19:48.965620Z, , 26.113927, 1600.00, 0.000000
2025-09-19T21:19:48.971027Z, , 23.019535, 771.43, 0.000000
2025-09-19T21:19:48.976573Z, , 26.884342, 750.00, 0.000000
2025-09-19T21:19:48.981777Z, , 14.741722, 1320.00, 0.000000
2025-09-19T21:19:48.986956Z, , 23.942859, 1725.00, 0.000000
2025-09-19T21:19:48.992384Z, , 20.478991, 650.00, 0.000000
2025-09-19T21:19:48.997660Z, , 13.705011, 8100.00, 0.000000
2025-09-19T21:19:49.003065Z, , 29.309977, 775.00, 0.000000
2025-09-19T21:19:49.008324Z, , 14.107217, 3133.33, 0.000000
2025-09-19T21:19:49.013825Z, , 25.079438, 1287.50, 0.000000
2025-09-19T21:19:49.019179Z, , 13.328524, 3466.67, 0.000000
2025-09-19T21:19:49.024671Z, , 22.360925, 1045.45, 0.000000
2025-09-19T21:19:49.030099Z, , 22.819130, 793.75, 0.000000
2025-09-19T21:19:49.035263Z, , 25.258026, 2740.00, 0.000000
2025-09-19T21:19:49.040541Z, , 30.162209, 1450.00, 0.000000
2025-09-19T21:19:49.045812Z, , 24.586662, 1436.36, 0.000000
2025-09-19T21:19:49.051087Z, , 14.906907, 2716.67, 0.000000
2025-09-19T21:19:49.056386Z, , 21.130106, 2442.86, 0.000000
2025-09-19T21:19:49.061567Z, , 14.650670, 8650.00, 0.000000
